asin,name,brand,category_slug,price_band,make_slug,model_slug,gen_slug,condition_json,note,source,confidence,rank
B08975DWH2,"LASFIT TPE Floor Liners 1st & 2nd row, 2018-2026 Wrangler JL Unlimited 4-door gas/MHEV (not PHEV)",LASFIT,floor-mats,$110–$150,jeep,wrangler,2018-present,"{""doors"": 4, ""4xe"": false}",Not for 4xe PHEV.,amazon-listing,2,2
B07GNCDHD6,"OEDRO TPE Floor Liners full set, 2018-2025 Wrangler JL/JLU 4-door",OEDRO,floor-mats,$90–$130,jeep,wrangler,2018-present,"{""doors"": 4}",4-door.,amazon-listing,2,3
B089DN4CV9,"3W Floor Mats + Cargo Liner, 2018-2025 Wrangler JL Unlimited 4-door with subwoofer (not 4xe)",3W,floor-mats,$150–$190,jeep,wrangler,2018-present,"{""doors"": 4, ""subwoofer"": true, ""4xe"": false}",For cargo area with factory subwoofer.,amazon-listing,2,4
B0823YBHKD,"3W Floor Mats + Cargo Liner, 2018-2025 Wrangler JL Unlimited 4-door without subwoofer (not 4xe)",3W,floor-mats,$150–$190,jeep,wrangler,2018-present,"{""doors"": 4, ""subwoofer"": false, ""4xe"": false}",For cargo area without subwoofer.,amazon-listing,2,5
B0FBQW1LQJ,"Falafa TPE Floor Liners 1st & 2nd row, 2018-2025 Wrangler JL Unlimited 4-door (not JK / 4xe)",Falafa,floor-mats,$80–$120,jeep,wrangler,2018-present,"{""doors"": 4, ""4xe"": false}",Not 4xe.,amazon-listing,2,6
B0BRCS7DPF,"LASFIT TPE Floor Liners 1st & 2nd row, 2021-2025 Bronco 4-door (not Bronco Sport)",LASFIT,floor-mats,$110–$150,ford,bronco,2021-present,"{""doors"": 4}",4-door only; not Bronco Sport.,amazon-listing,2,1
B0BP793P92,"3W Floor Mats + Cargo Liner, 2021-2026 Bronco 4-door (not Sport, not rubberized floor)",3W,floor-mats,$150–$200,ford,bronco,2021-present,"{""doors"": 4, ""floor"": ""carpet""}",Carpeted floor only — not the washable rubberized floor option.,amazon-listing,2,2
B0DFCNK8DS,"Lwope Rubber Floor Mats, 2021-2025 Bronco 4-door",Lwope,floor-mats,$70–$110,ford,bronco,2021-present,"{""doors"": 4}",4-door.,amazon-listing,2,3
B0H6FZQYR1,"Floor Mats + Cargo Liner full set, 2021-2026 Bronco 4-door (not Sport / 2-door)",Generic,floor-mats,$120–$160,ford,bronco,2021-present,"{""doors"": 4}",4-door only.,amazon-listing,2,4
B08PPJB31Z,"TGBROS 3-Row Floor Liner Set, 2020-2025 Highlander (2nd-row bench or buckets with console)",TGBROS,floor-mats,$120–$160,toyota,highlander,2020-present,"{""rows"": 3}",Full 3-row set.,amazon-listing,2,1
B0DM89BCFG,"MAXPRO 3-Row Floor Liners, 2020-2026 Highlander (not hybrid)",MAXPRO,floor-mats,$120–$160,toyota,highlander,2020-present,"{""rows"": 3, ""hybrid"": false}",Not for Highlander Hybrid.,amazon-listing,2,2
B0BXLGWKGW,"LASFIT TPE Floor Liners front & 2nd row, 2020-2026 Highlander 8-seat (not hybrid)",LASFIT,floor-mats,$110–$150,toyota,highlander,2020-present,"{""seats"": 8, ""hybrid"": false}","8-seat (2nd-row bench), gas only.",amazon-listing,2,3
B088C2THJV,"SMARTLINER 3rd-Row Floor Liner, 2020-2026 Highlander",SMARTLINER,floor-mats,$40–$70,toyota,highlander,2020-present,"{""rows"": 3}",Third row only — pair with a front/2nd-row set.,amazon-listing,2,4
B0DQ8J5FT9,"Carpet-Style All-Weather Floor Mats 4-piece, 2020-2025 Highlander 7-seat incl. hybrid",Generic,floor-mats,$70–$110,toyota,highlander,2020-present,"{""seats"": 7}",7-seat captain's chairs; lists hybrid.,amazon-listing,2,5
B07N7YX7WH,"Husky Liners Weatherbeater 3-piece front & 2nd row, 2019-2024 Forester (95891)",Husky Liners,floor-mats,$130–$170,subaru,forester,2019-2024,{},"Brand-name, made in USA.",amazon-listing,2,1
B07JCDW4LC,"Subaru Genuine All-Weather Floor Liners J501SSJ030, 2019-2024 Forester (set of 4)",Subaru,floor-mats,$80–$120,subaru,forester,2019-2024,{},OEM.,amazon-listing,2,2
B08M9422VV,"LASFIT TPE Floor Liners 1st & 2nd row, 2019-2024 Forester",LASFIT,floor-mats,$100–$140,subaru,forester,2019-2024,{},Full cabin set.,amazon-listing,2,3
B0C23ZL7JC,"3W TPE Floor Liners 1st & 2nd row, 2019-2024 Forester",3W,floor-mats,$100–$140,subaru,forester,2019-2024,{},Full cabin set.,amazon-listing,2,4
B0CNW1R1LQ,"IKABEVEM Floor Liners + Cargo Liner full set, 2019-2024 Forester",IKABEVEM,floor-mats,$90–$130,subaru,forester,2019-2024,{},Includes cargo liner.,amazon-listing,2,5
B0BV222V54,"SUPER LINER 8-Piece All-Weather Set (floor, seatback, cargo, trunk), 2024-2026 Model 3 Highland",SUPER LINER,floor-mats,$130–$180,tesla,model-3,2017-present,"{""year_from"": 2024}",Highland only.,amazon-listing,2,1
B0CY8NYC44,"BRYOUS 8-Piece Floor Mats + Front/Rear Cargo Liners, 2024-2025 Model 3 Highland",BRYOUS,floor-mats,$110–$150,tesla,model-3,2017-present,"{""year_from"": 2024}",Highland only.,amazon-listing,2,2
B0F1Y8FBKK,"FemboMAX 6-Piece TPE Floor Mats + Cargo Liners, 2024-2026 Model 3 Highland",FemboMAX,floor-mats,$100–$140,tesla,model-3,2017-present,"{""year_from"": 2024}",Highland only.,amazon-listing,2,3
B0GL7W2L94,"3W Full Set Floor Mats + Cargo Liner, 2024-2026 Model 3 Highland",3W,floor-mats,$130–$170,tesla,model-3,2017-present,"{""year_from"": 2024}",Highland only.,amazon-listing,2,4
B09MQGKWHR,"3W TPE 3-Row Floor Liners, 2020-2026 Explorer 6-passenger incl. hybrid",3W,floor-mats,$150–$190,ford,explorer,2020-present,"{""rows"": 3, ""seats"": 6}",6-passenger (2nd-row buckets).,amazon-listing,2,1
B0CC4YY6XR,"LASFIT TPE 3-Row Floor Liners 4-piece, 2020-2025 Explorer 6-passenger",LASFIT,floor-mats,$140–$180,ford,explorer,2020-present,"{""rows"": 3, ""seats"": 6}",6-passenger only.,amazon-listing,2,2
B0BHZB7VWP,"DrCarNow 3-Row All-Weather Floor Mats, 2020-2026 Explorer 6-passenger with bucket seats",DrCarNow,floor-mats,$110–$150,ford,explorer,2020-present,"{""rows"": 3, ""seats"": 6}",6-passenger only.,amazon-listing,2,3
B08LZH21RT,"KUST Rubber Floor Liners front & 2nd row, 2020-2026 Explorer",KUST,floor-mats,$70–$110,ford,explorer,2020-present,"{""rows"": 2}",Front + 2nd row; check 6- vs 7-passenger on listing.,amazon-listing,2,4
B08VFDFCNQ,"TOUGHPRO 3-Row Floor Mat Set (made in USA), 2021-2025 Tahoe with 2nd-row buckets",TOUGHPRO,floor-mats,$110–$150,chevrolet,tahoe,2021-present,"{""rows"": 3, ""second_row"": ""bucket""}",2nd-row bucket seating.,amazon-listing,2,1
B09SNYCX4M,"Mixsuper 3-Row Floor Liners, 2021-2026 Tahoe / Yukon / Escalade with 2nd-row buckets (not bench)",Mixsuper,floor-mats,$130–$170,chevrolet,tahoe,2021-present,"{""rows"": 3, ""second_row"": ""bucket""}",Not for 2nd-row bench.,amazon-listing,2,2
B0DG53L1MG,"JSLYF All-Weather TPE Floor Mats full set, 2021-2024 Tahoe",JSLYF,floor-mats,$120–$160,chevrolet,tahoe,2021-present,"{""rows"": 3}",Listed to 2024; confirm 2025 with seller.,amazon-listing,1,3
B081W2SH36,"Husky Liners Weatherbeater 3-piece front & 2nd row, 2020-2025 Telluride (95691)",Husky Liners,floor-mats,$130–$170,kia,telluride,2020-present,"{""rows"": 2}",Front + 2nd row; add a 3rd-row liner.,amazon-listing,2,1
B08T6P8XG8,"WeatherTech FloorLiners full set (1st-3rd row), Telluride",WeatherTech,floor-mats,$280–$360,kia,telluride,2020-present,"{""rows"": 3}",Brand-name full 3-row set; confirm seating layout.,amazon-listing,1,2
B07RN1362T,"TOUGHPRO Floor Mat Set + 3rd Row (made in USA), 2020-2025 Telluride",TOUGHPRO,floor-mats,$110–$150,kia,telluride,2020-present,"{""rows"": 3}",Full 3-row set.,amazon-listing,2,3
B08258HJGQ,"SMARTLINER 3-Row + Cargo Liner set, 2020-2025 Telluride",SMARTLINER,floor-mats,$180–$230,kia,telluride,2020-present,"{""rows"": 3}",Includes cargo liner behind 3rd row.,amazon-listing,2,4
B0B1ZLL74S,"SUPER LINER 3-Row Liner Set, 2020-2024 Telluride with 2nd-row buckets, no center console",SUPER LINER,floor-mats,$130–$170,kia,telluride,2020-present,"{""rows"": 3, ""second_row"": ""bucket""}",Bucket seats without console only; confirm 2025.,amazon-listing,1,5
B081TP8BD4,"SMARTLINER 3-Row Floor Liner Set, 2020-2025 Palisade",SMARTLINER,floor-mats,$150–$200,hyundai,palisade,2020-2025,"{""rows"": 3}",Full 3-row set.,amazon-listing,2,1
B07WHP4DY5,"TOUGHPRO Floor Mat Set + 3rd Row (made in USA), 2020-2025 Palisade with 2nd-row buckets",TOUGHPRO,floor-mats,$110–$150,hyundai,palisade,2020-2025,"{""rows"": 3, ""second_row"": ""bucket""}",2nd-row bucket seats.,amazon-listing,2,2
B0D22HJYD7,"RILLEC 3-Row Liners + Cargo Liners, 2020-2025 Palisade 7 & 8 seat",RILLEC,floor-mats,$150–$200,hyundai,palisade,2020-2025,"{""rows"": 3}",7- and 8-seat.,amazon-listing,2,3
B08YJF62K1,"Megiteller Heavy-Duty Rubber 3-Row Floor Liners, 2020-2025 Palisade bench & bucket",Megiteller,floor-mats,$100–$140,hyundai,palisade,2020-2025,"{""rows"": 3}",Bench and bucket layouts.,amazon-listing,2,4
B0C4QHXBDL,"SMARTLINER 3-Row + Cargo Liner set, 2023-2025 Pilot",SMARTLINER,floor-mats,$180–$230,honda,pilot,2023-present,"{""rows"": 3}",Full set incl. cargo.,amazon-listing,2,1
B0DM83VB7L,"MAXPRO 3-Row Complete Floor Liner Set, 2023-2025 Pilot",MAXPRO,floor-mats,$120–$160,honda,pilot,2023-present,"{""rows"": 3}",Full 3-row set.,amazon-listing,2,2
B0CP7NQJPD,"Powerty 3D TPE 3-Row Floor Liners, 2023-2026 Pilot",Powerty,floor-mats,$110–$150,honda,pilot,2023-present,"{""rows"": 3}",Full 3-row set.,amazon-listing,2,3
B0D8PS5X65,"Weize 5-Piece Floor Mats + Cargo Liners, 2023-2025 Pilot",Weize,floor-mats,$120–$160,honda,pilot,2023-present,"{""rows"": 3}",Includes trunk mat.,amazon-listing,2,4
B0C9ML98TG,"NIKALAIKA TPE 3-Row Floor Liners, 2023-2026 Pilot",NIKALAIKA,floor-mats,$100–$140,honda,pilot,2023-present,"{""rows"": 3}",Full 3-row set.,amazon-listing,2,5
B0D1DJ971M,"SMARTLINER 3-Row Floor Liner Set, 2023-2025 Sequoia",SMARTLINER,floor-mats,$170–$220,toyota,sequoia,2023-present,"{""rows"": 3}",Full 3-row set; confirm 7 vs 8 passenger.,amazon-listing,1,1
B0DHX8F9FW,"HAFIDI TPE Floor Liners 1st-3rd row, 2023-2025 Sequoia",HAFIDI,floor-mats,$120–$160,toyota,sequoia,2023-present,"{""rows"": 3}",Full 3-row set.,amazon-listing,2,2
B0CY84JQPK,"Cartist All-Weather Floor Liners, 2023-2026 Sequoia 7-passenger without center console",Cartist,floor-mats,$110–$150,toyota,sequoia,2023-present,"{""rows"": 3, ""seats"": 7}",7-passenger without 2nd-row console only.,amazon-listing,2,3
B0C3CMXLGL,"Auxko All-Weather TPE Floor Mats, 2023-2025 Sequoia",Auxko,floor-mats,$100–$140,toyota,sequoia,2023-present,"{""rows"": 3}",Full set.,amazon-listing,2,4
B0CF66XZ1S,"Husky Liners Weatherbeater 3rd-Row Liner, 2023-2026 Sequoia (14281)",Husky Liners,floor-mats,$50–$80,toyota,sequoia,2023-present,"{""rows"": 3}",Third row only.,amazon-listing,2,5
B0B3XWRTVX,"Mixsuper Custom-Fit Floor Liners 1st & 2nd row, 2022-2026 Maverick (hybrid models only)",Mixsuper,floor-mats,$90–$130,ford,maverick,2022-present,"{""hybrid"": true}",Hybrid only — the hybrid rear floor differs.,amazon-listing,2,1
B0CX8SJ8JD,"otoez TPE Floor Liners 3-piece, 2022-2025 Maverick Hybrid only",otoez,floor-mats,$80–$120,ford,maverick,2022-present,"{""hybrid"": true}",Hybrid only.,amazon-listing,2,2
B0C6JR93SJ,"SHINJEW TPE Floor Liners 1st & 2nd row, 2022-2026 Maverick Hybrid",SHINJEW,floor-mats,$80–$120,ford,maverick,2022-present,"{""hybrid"": true}",Hybrid only.,amazon-listing,2,3
B0DJKKGJ4N,"All-Weather Floor Mats + Cargo Liner, 2022-2025 Maverick (not hybrid)",Generic,floor-mats,$90–$130,ford,maverick,2022-present,"{""hybrid"": false}",EcoBoost (gas) only.,amazon-listing,2,4
B07V9JYMTT,"WeatherTech FloorLiners 1st & 2nd row, 2019-2025 RAV4",WeatherTech,floor-mats,$200–$260,toyota,rav4,2019-present,{},Brand-name; confirm hybrid/Prime on listing.,amazon-listing,1,1
B08F4M6QPY,"3D Custom-Fit Liners front & 2nd row, 2019-2025 RAV4 (gas, Hybrid, Prime)",Generic,floor-mats,$90–$130,toyota,rav4,2019-present,{},"Lists gas, Hybrid and Prime.",amazon-listing,2,2
B07WT1MHY3,"Powerty 3D Floor Liners 1st & 2nd row, 2019-2025 RAV4 (all models)",Powerty,floor-mats,$80–$120,toyota,rav4,2019-present,{},All models.,amazon-listing,2,3
B0FGXYQG99,"Floor Mats + Cargo Liner Set, 2019-2025 RAV4 incl. hybrid",Generic,floor-mats,$100–$140,toyota,rav4,2019-present,{},Lists hybrid.,amazon-listing,2,4
B09J8M9MR4,"AOMSAZTO Floor Liners 1st & 2nd row, 2019-2025 RAV4 (not hybrid)",AOMSAZTO,floor-mats,$70–$110,toyota,rav4,2019-present,"{""hybrid"": false}",Gas only.,amazon-listing,2,5
B07WRSDBSS,"Subaru Genuine Heavy-Gauge All-Weather Floor Mats J501SAN100 (set of 4), 2020-2025 Outback & Legacy",Subaru,floor-mats,$90–$130,subaru,outback,2020-present,{},OEM.,amazon-listing,2,1
B0948LXFWJ,"YITAMOTOR TPE Floor Liners 1st & 2nd row, 2020-2025 Outback / Legacy",YITAMOTOR,floor-mats,$80–$120,subaru,outback,2020-present,{},Also fits Legacy.,amazon-listing,2,2
B093L62R7H,"OEDRO TPE Floor Liners 1st & 2nd row, 2020-2025 Outback / Legacy",OEDRO,floor-mats,$90–$130,subaru,outback,2020-present,{},Also fits Legacy.,amazon-listing,2,3
B09R1BJW74,"3D Custom-Fit Liners front & 2nd row, 2020-2025 Outback / Legacy (all models)",Generic,floor-mats,$90–$130,subaru,outback,2020-present,{},All models.,amazon-listing,2,4
B0DRYQ1QMC,"Auxko All-Weather TPE Floor Mats, 2020-2025 Outback / Legacy",Auxko,floor-mats,$80–$120,subaru,outback,2020-present,{},Also fits Legacy.,amazon-listing,2,5
B08CSZ9WLT,"3W TPE Floor Liners 1st & 2nd row, 2020-2025 Gladiator",3W,floor-mats,$110–$150,jeep,gladiator,2020-present,{},Full cabin set.,amazon-listing,2,1
B0BPH6XP8X,"LASFIT Heavy-Duty TPE Floor Liners front & rear, 2020-2026 Gladiator JT",LASFIT,floor-mats,$110–$150,jeep,gladiator,2020-present,{},Full cabin set.,amazon-listing,2,2
B07Z9JFN8M,"Rough Country All-Weather Floor Mats, 2020-2025 Gladiator JT with lockable under-seat storage",Rough Country,floor-mats,$90–$130,jeep,gladiator,2020-present,"{""rear_storage"": ""lockable""}",For trucks with the lockable rear under-seat bin.,amazon-listing,2,3
B07WFVP4J2,"MAXLINER 2-Row Floor Liner Set, 2020-2025 Gladiator",MAXLINER,floor-mats,$100–$140,jeep,gladiator,2020-present,{},Check under-seat storage option on listing.,amazon-listing,2,4
B07RST3WS2,"Mopar OEM Rubber Floor Mats (set of 4), Gladiator",Mopar,floor-mats,$100–$150,jeep,gladiator,2020-present,{},Factory accessory mats.,amazon-listing,2,5
B019NUGFSS,"MaxMate Soft Tri-Fold Tonneau Cover TCF371041, 2015-2021 F-150 Styleside 5.5 ft",MaxMate,tonneau-covers,$150–$200,ford,f-150,2015-2020,"{""bed_length_in"": 66}",5.5 ft Styleside.,amazon-listing,2,1
B08VRSQ8MS,"CAPSER Soft Tri-Fold Tonneau Cover, 2015-2026 F-150 5.5 ft (67 in)",CAPSER,tonneau-covers,$170–$230,ford,f-150,2015-2020,"{""bed_length_in"": 66}",5.5 ft.,amazon-listing,2,2
B0876PBTL3,"MOSTPLUS Soft Tri-Fold Tonneau Cover, 2015-2025 F-150 Styleside 5.5 ft",MOSTPLUS,tonneau-covers,$120–$170,ford,f-150,2015-2020,"{""bed_length_in"": 66}",Budget soft tri-fold.,amazon-listing,2,3
B0BXVQ85RQ,"Just-V Hard Tri-Fold Tonneau Cover, 2015-2026 F-150 Crew Cab 5.5 ft (excl. Raptor)",Just-V,tonneau-covers,$300–$380,ford,f-150,2015-2020,"{""bed_length_in"": 66}",Excludes Raptor.,amazon-listing,2,4
B0DK3928N1,"OEDRO FRP Hard Tri-Fold Tonneau Cover, 2015-2025 F-150 5.5 ft",OEDRO,tonneau-covers,$300–$400,ford,f-150,2015-2020,"{""bed_length_in"": 66}",Hard FRP panels.,amazon-listing,2,5
B0C4FWZZFV,"Soft Roll-Up Tonneau Cover, 2015-2026 F-150 6.5 ft Standard Box",Generic,tonneau-covers,$150–$200,ford,f-150,2015-2020,"{""bed_length_in"": 78}",6.5 ft bed only.,amazon-listing,2,6
B09DWQ1HF7,"ROCTRUK Hard Tri-Fold Tonneau Cover, 2016-2026 Tacoma 5 ft, deck-rail compatible",ROCTRUK,tonneau-covers,$300–$400,toyota,tacoma,2016-2023,"{""bed_length_in"": 61}",Works with the factory deck rail.,amazon-listing,2,1
B0FBG4VCM3,"FRP Hard Tri-Fold Tonneau Cover, 2016-2023 Tacoma 5 ft with deck rail system (excl. Trail Edition)",Generic,tonneau-covers,$300–$400,toyota,tacoma,2016-2023,"{""bed_length_in"": 61}",Excludes Trail Edition.,amazon-listing,2,2
B0DDTWZJYB,"Aluminum Hard Tri-Fold Tonneau Cover, 2016-2023 Tacoma 5 ft (60 in)",Generic,tonneau-covers,$300–$400,toyota,tacoma,2016-2023,"{""bed_length_in"": 61}",Aluminum on-top mount.,amazon-listing,2,3
B07PGTJXQJ,"OEDRO Soft Tri-Fold Tonneau Cover, 2016-2023 Tacoma 5 ft with track rail (excl. Trail)",OEDRO,tonneau-covers,$170–$230,toyota,tacoma,2016-2023,"{""bed_length_in"": 61}",Excludes Trail Edition.,amazon-listing,2,4
B07SVWZMWT,"YITAMOTOR Soft Tri-Fold Bed Cover, 2016-2023 Tacoma 5 ft (excl. Trail Edition)",YITAMOTOR,tonneau-covers,$150–$210,toyota,tacoma,2016-2023,"{""bed_length_in"": 61}",Excludes Trail Edition.,amazon-listing,2,5
B0CZD766F8,"Aurorasters Soft Tri-Fold Tonneau Cover, 2016-2026 Tacoma 5 ft, deck-rail models only",Aurorasters,tonneau-covers,$150–$210,toyota,tacoma,2016-2023,"{""bed_length_in"": 61}",Only for trucks with the deck rail system.,amazon-listing,2,6
B0C4G36HHZ,"XTWEEX Hard Tri-Fold Tonneau Cover, 2019-2024 Ranger 5 ft (not cargo management rails)",XTWEEX,tonneau-covers,$300–$400,ford,ranger,2019-2023,"{""bed_length_in"": 61}",Not for beds with cargo management rails.,amazon-listing,2,1
B0CQV98BFT,"FASTFIT Hard Tri-Fold Tonneau Cover, 2019-2025 Ranger 5 ft (61 in)",FASTFIT,tonneau-covers,$300–$400,ford,ranger,2019-2023,"{""bed_length_in"": 61}",On-top mount.,amazon-listing,2,2
B0CHVLRZV9,"Hard Folding Tonneau Cover, 2019-2026 Ranger 5 ft Short Box",Generic,tonneau-covers,$300–$400,ford,ranger,2019-2023,"{""bed_length_in"": 61}",Hard tri-fold.,amazon-listing,2,3
B0D4Y4M3ZY,"Hard Tri-Fold Aluminum Tonneau Cover with LED, 2019-2026 Ranger 5 ft",Generic,tonneau-covers,$320–$420,ford,ranger,2019-2023,"{""bed_length_in"": 61}",Built-in LED bed light.,amazon-listing,2,4
B0DCFGCBQ8,"XTWEEX Hard Tri-Fold FRP Tonneau Cover, 2023-2026 Colorado / Canyon 5.2 ft (w/o Multi-Flex tailgate)",XTWEEX,tonneau-covers,$300–$400,chevrolet,colorado,2023-present,"{""bed_length_in"": 62}",2023+ specific; not for Multi-Flex tailgate.,amazon-listing,2,1
B0DCFQ9LVX,"XTWEEX Soft Roll-Up Tonneau Cover, 2023-2026 Canyon / Colorado 5.2 ft",XTWEEX,tonneau-covers,$150–$210,chevrolet,colorado,2023-present,"{""bed_length_in"": 62}",2023+ specific.,amazon-listing,2,2
B0BF8HJ2HP,"TIPTOP Soft Tri-Fold Tonneau Cover TPX3, 2015-2026 Colorado / Canyon 5.2 ft (61.7 in)",TIPTOP,tonneau-covers,$150–$210,chevrolet,colorado,2023-present,"{""bed_length_in"": 62}",Seller lists both generations — confirm 2023+ fit.,amazon-listing,1,3
B09MD9WGXN,"ROCTRUK Hard Tri-Fold Tonneau Cover, 2015-2026 Colorado / Canyon 5 ft",ROCTRUK,tonneau-covers,$300–$400,chevrolet,colorado,2023-present,"{""bed_length_in"": 62}",Seller lists both generations — confirm 2023+ fit.,amazon-listing,1,4
B0CGF916K4,"Soft Roll-Up Tonneau Cover, 2022-2024 Frontier 5 ft (59.5 in)",Generic,tonneau-covers,$150–$210,nissan,frontier,2022-present,"{""bed_length_in"": 60}",2022+ listing; confirm 2025.,amazon-listing,1,1
B0DCC3DYSV,"Hard Tri-Fold Tonneau Cover, 2005-2026 Frontier 5 ft (58.6 in), with or without deck rails",Generic,tonneau-covers,$300–$400,nissan,frontier,2022-present,"{""bed_length_in"": 60}",Works with or without Utili-track.,amazon-listing,2,2
B08X4SGDQ7,"OSOBAK Hard Tri-Fold FRP Tonneau Cover, 2005-2026 Frontier 5 ft, utility-track compatible",OSOBAK,tonneau-covers,$300–$400,nissan,frontier,2022-present,"{""bed_length_in"": 60}",Utili-track compatible.,amazon-listing,2,3
B0CHVKWCFN,"Hard Folding Tonneau Cover, 2005-2026 Frontier 5 ft, with or without track rail",Generic,tonneau-covers,$300–$400,nissan,frontier,2022-present,"{""bed_length_in"": 60}",Works with or without track rail.,amazon-listing,2,4
B0BXVRY1NY,"Just-V Hard Tri-Fold Tonneau Cover, 2005-2025 Frontier Crew Cab 5 ft (requires bracket)",Just-V,tonneau-covers,$300–$380,nissan,frontier,2022-present,"{""bed_length_in"": 60}",Requires an extra bracket on some trucks.,amazon-listing,2,5
B08H5LH7BF,"HEKA Cross Bars, 2020-2025 Highlander XLE/XSE/Limited/Platinum/Hybrid (factory side rails)",HEKA,roof-racks,$80–$120,toyota,highlander,2020-present,"{""roof_type"": ""raised-rails""}",Trims with factory side rails.,amazon-listing,2,1
B0C2PF9P84,"Richeer 220 lb Cross Bars, 2020-2025 Highlander with raised side rails",Richeer,roof-racks,$80–$120,toyota,highlander,2020-present,"{""roof_type"": ""raised-rails""}",Raised rails only.,amazon-listing,2,2
B08KW6ZVWR,"Snailfly Cross Bars, 2020-2026 Highlander XLE/XSE/Limited/Platinum (side rails)",Snailfly,roof-racks,$90–$130,toyota,highlander,2020-present,"{""roof_type"": ""raised-rails""}",Side-rail trims.,amazon-listing,2,3
B0FCC3VV88,"260 lb Lockable Cross Bars, 2020-2025 Highlander XLE/Limited/Platinum",Generic,roof-racks,$100–$140,toyota,highlander,2020-present,"{""roof_type"": ""raised-rails""}",Anti-theft locks.,amazon-listing,2,4
B07TWL2VJN,"Snailfly Cross Bars, 2014-2024 Forester (except Wilderness)",Snailfly,roof-racks,$90–$130,subaru,forester,2019-2024,"{""roof_type"": ""raised-rails""}",Not Wilderness.,amazon-listing,2,1
B0D12MDLS1,"Tuyoung 300 lb Lockable Cross Bars, 2014-2026 Forester with raised rails (not Wilderness)",Tuyoung,roof-racks,$100–$140,subaru,forester,2019-2024,"{""roof_type"": ""raised-rails""}",Not Wilderness.,amazon-listing,2,2
B099HSLM2M,"EZREXPM Cross Bars, 2014-2024 Forester / Crosstrek with raised side rails",EZREXPM,roof-racks,$80–$120,subaru,forester,2019-2024,"{""roof_type"": ""raised-rails""}",Multi-fit Subaru bars.,amazon-listing,2,3
B0GX94PB8J,"300 lb Adjustable Lockable Cross Bars, 2019-2025 Forester",Generic,roof-racks,$90–$130,subaru,forester,2019-2024,"{""roof_type"": ""raised-rails""}",Confirm trim on listing.,amazon-listing,1,4
B0FX44TW2R,"WheelX Lockable Cross Bars, 2017-2026 Model 3, 176 lb",WheelX,roof-racks,$150–$220,tesla,model-3,2017-present,"{""roof_type"": ""fixed-points""}",Lists Highland; fixed-point mount.,amazon-listing,2,1
B09T3LXFL3,"AUPACBO Cross Bars, 2017-2025 Model 3",AUPACBO,roof-racks,$140–$200,tesla,model-3,2017-present,"{""roof_type"": ""fixed-points""}",Fixed-point mount.,amazon-listing,2,2
B0BN1N2QX4,"AUXPACBO Lockable Roof Rack, 2017-2023 Model 3",AUXPACBO,roof-racks,$150–$220,tesla,model-3,2017-present,"{""roof_type"": ""fixed-points"", ""year_to"": 2023}",Pre-Highland only.,amazon-listing,2,3
B0GV1CCG1Y,"220 lb Aero Cross Bars, 2017-2024 Model 3",Generic,roof-racks,$130–$190,tesla,model-3,2017-present,"{""roof_type"": ""fixed-points""}",Confirm Highland (2024+) with seller.,amazon-listing,1,4
B0DDH72T81,"Tuyoung 300 lb Lockable Cross Bars, 2019-2025 Palisade SE/SEL/XRT/Limited/Calligraphy",Tuyoung,roof-racks,$100–$140,hyundai,palisade,2020-2025,"{""roof_type"": ""raised-rails""}",All trims with side rails.,amazon-listing,2,1
B0CJPS7RJL,"HmmtyRack 300 lb Lockable Cross Bars, 2019-2025 Palisade",HmmtyRack,roof-racks,$100–$140,hyundai,palisade,2020-2025,"{""roof_type"": ""raised-rails""}",All trims with side rails.,amazon-listing,2,2
B08CSVZML6,"Snailfly Lockable Cross Bars, 2019-2025 Palisade with flush side rails",Snailfly,roof-racks,$90–$130,hyundai,palisade,2020-2025,"{""roof_type"": ""raised-rails""}",Seller describes the rails as flush — match your roof.,amazon-listing,2,3
B0CKP9QYP7,"EYOUHZ 300 lb Lockable Cross Bars, 2019-2025 Palisade with side rails",EYOUHZ,roof-racks,$100–$140,hyundai,palisade,2020-2025,"{""roof_type"": ""raised-rails""}",Side-rail trims.,amazon-listing,2,4
B0CW1GPQD1,"260 lb Cross Bars, 2022-2025 Grand Cherokee & 2021-2025 Grand Cherokee L (factory flush side rails only)",Generic,roof-racks,$100–$140,jeep,grand-cherokee,2022-present,"{""roof_type"": ""flush-rails""}",Flush-rail roofs only.,amazon-listing,2,1
B0C3BVJBJB,"Wonderdriver 300 lb Cross Bars, 2021-2026 Grand Cherokee L & Grand Cherokee",Wonderdriver,roof-racks,$100–$150,jeep,grand-cherokee,2022-present,"{""roof_type"": ""flush-rails""}",Heavy duty.,amazon-listing,2,2
B0DJY2P54T,"300 lb Low-Noise Cross Bars, 2022-2026 Grand Cherokee / 2021-2026 Grand Cherokee L",Generic,roof-racks,$100–$150,jeep,grand-cherokee,2022-present,"{""roof_type"": ""flush-rails""}",Low wind noise.,amazon-listing,2,3
B0D3TBG2NW,"FLYCLE 220 lb Lockable Cross Bars, 2022-2025 Grand Cherokee WL / 2021-2025 Grand Cherokee L",FLYCLE,roof-racks,$90–$130,jeep,grand-cherokee,2022-present,"{""roof_type"": ""flush-rails""}",Anti-theft lock.,amazon-listing,2,4
